Date,Open,High,Low,Close,Volume
2022-12-01 07:52:00,17102.4,17106.0,17100.4,17100.5,55.534
2022-12-01 07:53:00,17101.0,17103.5,17084.3,17085.0,375.553
2022-12-01 07:54:00,17087.7,17087.7,17080.0,17080.4,154.783
2022-12-01 07:55:00,17087.2,17087.2,17080.4,17082.8,292.08
2022-12-01 07:56:00,17085.0,17095.2,17081.8,17091.1,124.087
2022-12-01 07:57:00,17097.3,17098.4,17089.6,17089.8,64.901
2022-12-01 07:58:00,17089.8,17094.2,17089.6,17089.6,86.607
2022-12-01 07:59:00,17088.6,17090.5,17081.8,17090.5,329.287
2022-12-01 08:00:00,17084.1,17098.4,17067.6,17073.7,42.493
2022-12-01 08:01:00,17079.2,17079.2,17075.0,17076.0,94.83
2022-12-01 08:02:00,17077.7,17088.2,17076.0,17088.2,170.929
2022-12-01 08:03:00,17082.7,17087.3,17073.7,17073.7,59.263
2022-12-01 08:04:00,17067.7,17087.3,17067.7,17087.3,156.901
2022-12-01 08:05:00,17087.3,17088.2,17075.1,17079.5,150.752
2022-12-01 08:06:00,17079.5,17081.7,17068.9,17068.9,115.1
2022-12-01 08:07:00,17068.9,17081.7,17068.9,17071.7,39.003
2022-12-01 08:08:00,17072.0,17074.8,17063.9,17071.2,107.54
2022-12-01 08:09:00,17072.9,17074.2,17060.5,17065.5,129.982
2022-12-01 08:10:00,17065.5,17067.2,17059.7,17062.4,96.222
2022-12-01 08:11:00,17066.1,17074.2,17065.9,17072.8,153.724
2022-12-01 08:12:00,17073.0,17076.5,17071.3,17074.1,154.701
2022-12-01 08:13:00,17074.1,17079.0,17074.1,17074.3,18.26
2022-12-01 08:14:00,17075.5,17075.5,17073.3,17075.5,21.067
2022-12-01 08:15:00,17074.3,17075.5,17072.9,17075.5,139.427
2022-12-01 08:16:00,17080.0,17082.2,17075.2,17078.3,114.906
2022-12-01 08:17:00,17079.4,17080.6,17075.5,17078.9,115.836
2022-12-01 08:18:00,17081.4,17082.2,17079.2,17081.5,97.74
2022-12-01 08:19:00,17082.2,17082.2,17079.5,17080.5,143.137
2022-12-01 08:20:00,17080.2,17120.0,17079.8,17081.9,149.477
2022-12-01 08:21:00,17083.2,17083.2,17080.7,17081.2,123.264
2022-12-01 08:22:00,17080.7,17080.7,17074.3,17077.9,144.027
2022-12-01 08:23:00,17074.9,17080.2,17073.3,17073.3,82.31
2022-12-01 08:24:00,17078.4,17078.4,17073.3,17075.9,37.761
2022-12-01 08:25:00,17075.9,17078.4,17074.2,17075.9,80.769
2022-12-01 08:26:00,17078.4,17081.5,17075.9,17080.4,123.356
2022-12-01 08:27:00,17083.7,17084.0,17023.0,17082.3,885.031
2022-12-01 08:28:00,17083.7,17084.1,17080.8,17081.1,141.595
2022-12-01 08:29:00,17079.9,17081.1,17073.4,17076.8,62.958
2022-12-01 08:30:00,17075.6,17082.8,17026.1,17082.8,172.638
2022-12-01 08:31:00,17082.8,17084.8,17077.6,17084.8,75.284
2022-12-01 08:32:00,17081.3,17084.8,17079.6,17081.3,109.206
2022-12-01 08:33:00,17082.3,17084.0,17026.1,17082.3,74.936
2022-12-01 08:34:00,17083.9,17083.9,17023.0,17082.0,52.717
2022-12-01 08:35:00,17082.0,17082.0,17077.4,17077.4,58.352
2022-12-01 08:36:00,17077.4,17098.7,17077.4,17098.7,221.07
2022-12-01 08:37:00,17100.0,17126.9,17082.8,17087.5,165.614
2022-12-01 08:38:00,17086.1,17137.0,17083.7,17137.0,147.546
2022-12-01 08:39:00,17090.2,17106.9,17084.6,17095.3,47.039
2022-12-01 08:40:00,17095.3,17168.8,17095.3,17097.3,133.271
2022-12-01 08:41:00,17091.9,17098.3,17091.9,17096.5,167.986
2022-12-01 08:42:00,17096.5,17098.1,17092.6,17093.0,114.482
2022-12-01 08:43:00,17097.6,17097.6,17095.4,17095.4,71.822
2022-12-01 08:44:00,17097.5,17135.4,17097.2,17102.0,113.816
2022-12-01 08:45:00,17102.0,17105.2,17102.0,17102.0,13.908
2022-12-01 08:46:00,17104.4,17108.6,17102.0,17108.6,53.089
2022-12-01 08:47:00,17112.1,17176.5,17106.2,17176.5,109.928
2022-12-01 08:48:00,17134.6,17176.5,17123.6,17130.6,198.377
2022-12-01 08:49:00,17130.6,17133.1,17126.4,17126.4,70.027
2022-12-01 08:50:00,17125.8,17128.1,17119.0,17121.7,170.304
2022-12-01 08:51:00,17121.7,17125.8,17117.3,17120.3,115.352
2022-12-01 08:52:00,17120.0,17122.0,17117.3,17119.5,86.426
2022-12-01 08:53:00,17119.5,17119.5,17115.6,17119.4,119.554
2022-12-01 08:54:00,17119.4,17124.3,17118.7,17122.5,91.902
2022-12-01 08:55:00,17122.5,17122.5,17115.6,17117.4,77.083
2022-12-01 08:56:00,17117.4,17119.8,17110.6,17115.6,182.048
2022-12-01 08:57:00,17116.3,17116.3,17112.1,17116.3,52.428
2022-12-01 08:58:00,17113.3,17116.3,17108.9,17112.1,220.946
2022-12-01 08:59:00,17108.9,17113.8,17108.9,17110.4,91.884
2022-12-01 09:00:00,17110.4,17115.6,17110.4,17115.6,65.827
2022-12-01 09:01:00,17114.8,17115.5,17108.9,17111.3,202.679
2022-12-01 09:02:00,17111.3,17112.1,17106.6,17106.8,77.072
2022-12-01 09:03:00,17107.3,17110.8,17106.8,17106.8,111.637
2022-12-01 09:04:00,17106.8,17110.8,17106.8,17110.8,32.783
2022-12-01 09:05:00,17108.3,17108.3,17104.1,17107.1,65.628
2022-12-01 09:06:00,17106.4,17108.3,17104.9,17104.9,184.039
2022-12-01 09:07:00,17104.4,17106.8,17100.3,17100.3,70.207
2022-12-01 09:08:00,17100.0,17100.8,17096.2,17098.6,101.288
2022-12-01 09:09:00,17096.9,17098.6,17053.4,17057.6,164.607
2022-12-01 09:10:00,17057.6,17102.8,17050.2,17102.6,22.08
2022-12-01 09:11:00,17097.2,17098.4,17096.4,17098.1,233.488
2022-12-01 09:12:00,17098.1,17098.1,17092.8,17096.7,118.456
2022-12-01 09:13:00,17096.7,17096.7,17089.8,17091.0,181.819
2022-12-01 09:14:00,17092.6,17092.6,17091.3,17091.7,20.445
2022-12-01 09:15:00,17091.7,17092.5,17091.7,17091.7,31.924
2022-12-01 09:16:00,17091.7,17098.1,17091.7,17098.1,86.802
2022-12-01 09:17:00,17098.1,17102.5,17093.5,17102.5,119.691
2022-12-01 09:18:00,17096.7,17100.4,17095.9,17097.5,49.565
2022-12-01 09:19:00,17100.4,17100.8,17095.9,17097.8,130.39
2022-12-01 09:20:00,17097.8,17100.8,17095.9,17100.7,128.256
2022-12-01 09:21:00,17095.9,17102.5,17095.9,17098.3,70.124
2022-12-01 09:22:00,17102.5,17102.6,17092.9,17096.0,134.342
2022-12-01 09:23:00,17094.3,17097.0,17091.7,17096.3,81.158
2022-12-01 09:24:00,17096.3,17096.3,17091.7,17092.4,82.307
2022-12-01 09:25:00,17093.5,17096.0,17089.8,17089.8,267.552
2022-12-01 09:26:00,17089.8,17096.0,17089.8,17093.3,51.791
2022-12-01 09:27:00,17095.0,17095.0,17085.1,17085.1,94.885
2022-12-01 09:28:00,17095.0,17096.0,17085.1,17091.8,610.452
2022-12-01 09:29:00,17095.9,17098.3,17095.9,17098.3,343.792
2022-12-01 09:30:00,17096.5,17100.7,17096.5,17098.7,109.057
2022-12-01 09:31:00,17098.7,17098.7,17095.9,17095.9,78.812
2022-12-01 09:32:00,17095.9,17097.6,17090.9,17090.9,59.16
2022-12-01 09:33:00,17090.9,17092.8,17083.0,17085.7,223.507
2022-12-01 09:34:00,17087.7,17090.4,17087.7,17089.7,126.156
2022-12-01 09:35:00,17089.7,17095.0,17088.0,17092.6,229.599
2022-12-01 09:36:00,17094.4,17100.7,17092.6,17097.4,112.818
2022-12-01 09:37:00,17097.8,17097.8,17093.9,17093.9,41.274
2022-12-01 09:38:00,17094.4,17097.8,17094.4,17095.2,82.01
2022-12-01 09:39:00,17097.1,17097.1,17094.0,17094.0,153.803
2022-12-01 09:40:00,17094.0,17097.1,17090.8,17093.0,138.216
2022-12-01 09:41:00,17097.1,17100.7,17093.0,17100.2,199.798
2022-12-01 09:42:00,17099.3,17101.9,17097.6,17099.7,51.551
2022-12-01 09:43:00,17099.7,17102.8,17099.3,17101.6,68.372
2022-12-01 09:44:00,17102.8,17106.6,17099.3,17099.3,84.363
2022-12-01 09:45:00,17104.4,17104.4,17097.6,17104.4,146.935
2022-12-01 09:46:00,17104.4,17106.6,17099.7,17105.8,55.913
2022-12-01 09:47:00,17105.8,17106.8,17099.1,17106.8,80.967
2022-12-01 09:48:00,17106.8,17107.8,17105.6,17105.6,132.833
2022-12-01 09:49:00,17107.7,17111.2,17107.7,17110.2,27.96
2022-12-01 09:50:00,17109.3,17110.2,17107.6,17109.0,40.706
2022-12-01 09:51:00,17108.1,17109.4,17106.9,17107.0,134.571
2022-12-01 09:52:00,17109.4,17109.4,17106.9,17106.9,54.457
2022-12-01 09:53:00,17109.4,17109.4,17104.6,17104.6,29.951
2022-12-01 09:54:00,17104.6,17107.4,17102.7,17105.0,135.27
2022-12-01 09:55:00,17105.0,17107.4,17101.0,17105.0,124.331
2022-12-01 09:56:00,17109.4,17111.7,17107.2,17111.7,64.326
2022-12-01 09:57:00,17111.7,17115.0,17108.2,17115.0,108.951
2022-12-01 09:58:00,17114.9,17115.9,17111.5,17113.7,44.607
2022-12-01 09:59:00,17113.7,17113.7,17111.7,17111.7,94.521
2022-12-01 10:00:00,17111.7,17114.2,17111.5,17111.5,225.236
2022-12-01 10:01:00,17110.0,17114.2,17105.0,17105.0,51.192
2022-12-01 10:02:00,17108.4,17108.4,17105.0,17105.3,93.499
2022-12-01 10:03:00,17105.3,17111.1,17105.3,17106.8,57.334
2022-12-01 10:04:00,17111.1,17111.1,17106.8,17110.0,69.309
2022-12-01 10:05:00,17107.4,17111.1,17106.7,17106.7,35.835
2022-12-01 10:06:00,17106.0,17110.0,17105.0,17105.0,64.824
2022-12-01 10:07:00,17107.2,17109.1,17103.3,17103.3,61.595
2022-12-01 10:08:00,17105.3,17107.7,17103.3,17103.3,117.262
2022-12-01 10:09:00,17106.4,17110.5,17104.7,17109.6,39.389
2022-12-01 10:10:00,17109.6,17111.1,17106.9,17109.4,143.706
2022-12-01 10:11:00,17107.7,17108.2,17103.3,17103.3,103.24
2022-12-01 10:12:00,17106.5,17109.4,17103.3,17106.0,149.974
2022-12-01 10:13:00,17106.0,17106.0,17101.6,17101.6,142.45
2022-12-01 10:14:00,17104.8,17106.3,17103.8,17106.3,170.984
2022-12-01 10:15:00,17108.5,17108.5,17104.6,17105.0,80.735
2022-12-01 10:16:00,17103.8,17108.5,17080.7,17105.4,153.234
2022-12-01 10:17:00,17105.4,17107.1,17105.2,17105.5,176.334
2022-12-01 10:18:00,17105.5,17107.1,17102.3,17107.1,254.056
2022-12-01 10:19:00,17107.1,17109.4,17053.4,17100.2,209.112
2022-12-01 10:20:00,17100.2,17105.5,17098.5,17103.2,90.388
2022-12-01 10:21:00,17100.9,17103.2,17015.5,17102.1,205.9
2022-12-01 10:22:00,17103.2,17109.4,17102.1,17105.5,245.351
2022-12-01 10:23:00,17103.0,17107.2,17096.8,17102.0,140.212
2022-12-01 10:24:00,17090.8,17107.2,17026.1,17095.0,105.993
2022-12-01 10:25:00,17092.3,17094.8,17088.8,17094.8,111.069
2022-12-01 10:26:00,17092.4,17095.0,17089.0,17092.7,66.872
2022-12-01 10:27:00,17089.0,17092.7,17089.0,17092.7,40.986
2022-12-01 10:28:00,17091.9,17091.9,17089.0,17089.0,45.909
2022-12-01 10:29:00,17089.0,17093.5,17088.8,17089.1,109.952
2022-12-01 10:30:00,17088.0,17097.5,17087.7,17097.5,50.657
2022-12-01 10:31:00,17097.5,17107.1,17097.5,17107.1,53.355
2022-12-01 10:32:00,17107.1,17107.2,17098.6,17105.7,85.156
2022-12-01 10:33:00,17105.7,17106.7,17102.3,17103.8,171.021
2022-12-01 10:34:00,17103.8,17103.8,17094.0,17096.6,297.531
2022-12-01 10:35:00,17096.6,17098.3,17094.0,17096.8,113.66
2022-12-01 10:36:00,17096.8,17098.0,17026.1,17091.9,52.561
2022-12-01 10:37:00,17091.9,17097.4,17088.0,17097.4,25.046
2022-12-01 10:38:00,17097.4,17097.4,17091.1,17096.1,69.449
2022-12-01 10:39:00,17094.0,17098.2,17092.9,17096.0,220.666
2022-12-01 10:40:00,17096.0,17098.2,17092.9,17098.0,72.233
2022-12-01 10:41:00,17098.0,17098.2,17095.6,17098.0,35.438
2022-12-01 10:42:00,17096.4,17098.2,17094.9,17095.6,55.683
2022-12-01 10:43:00,17095.5,17098.3,17093.2,17093.2,103.679
2022-12-01 10:44:00,17097.2,17099.9,17095.5,17099.9,64.997
2022-12-01 10:45:00,17102.4,17102.8,17098.2,17102.8,66.837
2022-12-01 10:46:00,17098.7,17101.9,17098.2,17098.6,84.071
2022-12-01 10:47:00,17096.9,17100.9,17096.9,17100.4,85.077
2022-12-01 10:48:00,17100.4,17101.1,17096.9,17099.6,97.481
2022-12-01 10:49:00,17099.6,17099.6,17096.9,17096.9,96.846
2022-12-01 10:50:00,17099.6,17100.0,17094.9,17097.0,149.617
2022-12-01 10:51:00,17096.1,17100.0,17094.9,17098.9,24.083
2022-12-01 10:52:00,17095.9,17097.8,17093.8,17097.8,71.019
2022-12-01 10:53:00,17093.8,17097.8,17093.8,17096.2,289.568
2022-12-01 10:54:00,17094.5,17095.4,17092.6,17095.4,105.885
2022-12-01 10:55:00,17094.5,17097.8,17094.5,17094.5,25.076
2022-12-01 10:56:00,17094.5,17096.3,17090.6,17095.6,77.959
2022-12-01 10:57:00,17094.1,17095.6,17091.7,17091.7,36.281
2022-12-01 10:58:00,17093.3,17093.8,17090.7,17092.0,117.826
2022-12-01 10:59:00,17092.0,17093.8,17039.7,17039.7,113.173
2022-12-01 11:00:00,17065.9,17094.2,17039.7,17090.3,149.311
2022-12-01 11:01:00,17092.0,17094.2,17015.5,17074.9,359.977
2022-12-01 11:02:00,17074.5,17075.2,17000.0,17066.8,277.74
2022-12-01 11:03:00,17066.1,17074.4,17000.0,17069.6,176.572
2022-12-01 11:04:00,17069.6,17078.9,17069.6,17078.7,71.25
2022-12-01 11:05:00,17078.3,17078.3,17071.0,17073.9,97.943
2022-12-01 11:06:00,17076.5,17086.5,17076.5,17084.7,139.082
2022-12-01 11:07:00,17084.7,17094.2,17081.4,17094.2,62.385
2022-12-01 11:08:00,17084.2,17086.0,17083.7,17086.0,99.695
2022-12-01 11:09:00,17086.0,17087.7,17080.8,17083.0,115.551
2022-12-01 11:10:00,17081.6,17083.0,17075.4,17080.3,122.593
2022-12-01 11:11:00,17080.3,17080.3,17071.0,17071.3,57.568
2022-12-01 11:12:00,17073.3,17075.5,17071.3,17073.5,21.434
2022-12-01 11:13:00,17071.8,17075.6,17071.8,17072.0,118.462
2022-12-01 11:14:00,17074.3,17079.4,17072.0,17079.4,121.385
2022-12-01 11:15:00,17079.2,17086.4,17077.5,17084.0,117.896
2022-12-01 11:16:00,17080.3,17084.0,17078.6,17078.6,134.247
2022-12-01 11:17:00,17079.7,17085.7,17079.7,17084.0,49.986
2022-12-01 11:18:00,17087.7,17091.0,17083.3,17084.4,170.395
2022-12-01 11:19:00,17081.7,17087.3,17081.6,17082.3,76.673
2022-12-01 11:20:00,17086.9,17086.9,17082.3,17084.6,130.776
2022-12-01 11:21:00,17086.8,17086.8,17081.8,17084.9,74.904
2022-12-01 11:22:00,17084.9,17086.8,17081.8,17084.6,63.97
2022-12-01 11:23:00,17082.1,17084.6,17074.6,17076.7,60.598
2022-12-01 11:24:00,17074.6,17076.7,17072.9,17074.0,164.57
2022-12-01 11:25:00,17073.6,17076.7,17072.9,17072.9,123.06
2022-12-01 11:26:00,17072.9,17076.7,17060.2,17076.7,79.815
2022-12-01 11:27:00,17076.7,17076.7,17051.6,17051.6,201.372
2022-12-01 11:28:00,17057.6,17068.1,17057.6,17063.2,63.178
2022-12-01 11:29:00,17063.2,17071.9,17063.2,17068.3,43.152
2022-12-01 11:30:00,17066.4,17068.3,17063.7,17068.3,101.649
2022-12-01 11:31:00,17065.6,17076.7,17061.0,17076.7,55.999
2022-12-01 11:32:00,17076.7,17076.7,17067.9,17074.2,165.8
2022-12-01 11:33:00,17074.2,17075.2,17071.0,17072.0,100.17
2022-12-01 11:34:00,17073.0,17074.6,17068.0,17072.2,10.939
2022-12-01 11:35:00,17070.6,17072.2,17070.6,17070.6,27.007
2022-12-01 11:36:00,17072.2,17072.2,17068.0,17069.1,171.775
2022-12-01 11:37:00,17069.3,17071.0,17068.0,17069.6,415.116
2022-12-01 11:38:00,17069.5,17069.8,17069.5,17069.8,888.319
2022-12-01 11:39:00,17069.7,17069.8,17069.5,17069.5,168.686
2022-12-01 11:40:00,17069.8,17071.9,17069.5,17069.8,848.903
2022-12-01 11:41:00,17073.3,17073.5,17072.6,17072.6,97.398
2022-12-01 11:42:00,17072.6,17078.0,17072.6,17077.2,590.683
2022-12-01 11:43:00,17077.2,17083.0,17072.6,17077.3,126.378
2022-12-01 11:44:00,17083.0,17083.0,17074.8,17074.8,58.528
2022-12-01 11:45:00,17074.8,17082.6,17074.8,17080.0,51.92
2022-12-01 11:46:00,17080.0,17088.1,17078.3,17084.1,141.206
2022-12-01 11:47:00,17084.1,17087.2,17083.5,17084.3,192.322
2022-12-01 11:48:00,17084.3,17090.0,17084.3,17089.5,167.676
2022-12-01 11:49:00,17089.5,17096.3,17089.5,17091.7,38.967
2022-12-01 11:50:00,17091.7,17100.0,17091.1,17100.0,132.135
2022-12-01 11:51:00,17092.4,17094.9,17092.4,17092.8,53.763
2022-12-01 11:52:00,17094.9,17094.9,17091.9,17093.5,39.393
2022-12-01 11:53:00,17094.5,17094.5,17091.1,17093.5,36.22
2022-12-01 11:54:00,17094.1,17094.1,17093.5,17094.1,19.278
2022-12-01 11:55:00,17093.5,17099.9,17091.8,17099.9,90.984
2022-12-01 11:56:00,17099.9,17100.0,17099.1,17099.4,115.115
2022-12-01 11:57:00,17100.0,17103.0,17097.4,17100.0,52.446
2022-12-01 11:58:00,17100.0,17103.3,17100.0,17101.8,43.853
2022-12-01 11:59:00,17101.8,17102.4,17101.1,17102.2,93.786
2022-12-01 12:00:00,17101.3,17104.7,17071.6,17101.4,16.142
2022-12-01 12:01:00,17101.4,17110.7,17099.7,17108.1,175.379
2022-12-01 12:02:00,17108.1,17115.5,17106.4,17115.5,99.761
2022-12-01 12:03:00,17112.8,17115.0,17108.1,17112.3,60.371
2022-12-01 12:04:00,17112.5,17114.0,17107.8,17107.8,39.738
2022-12-01 12:05:00,17107.8,17116.0,17107.0,17110.5,109.131
2022-12-01 12:06:00,17110.8,17110.8,17099.7,17107.0,92.188
2022-12-01 12:07:00,17101.6,17116.0,17101.6,17114.0,222.424
2022-12-01 12:08:00,17114.4,17114.4,17110.7,17114.1,58.75
2022-12-01 12:09:00,17107.7,17114.1,17106.0,17110.4,90.609
2022-12-01 12:10:00,17108.0,17112.1,17108.0,17110.0,33.94
2022-12-01 12:11:00,17110.0,17120.0,17110.0,17118.1,56.472
2022-12-01 12:12:00,17120.0,17128.8,17118.1,17128.8,26.469
2022-12-01 12:13:00,17128.8,17136.7,17126.5,17126.5,153.262
2022-12-01 12:14:00,17129.3,17136.7,17122.8,17130.7,56.976
2022-12-01 12:15:00,17126.6,17140.2,17126.6,17138.3,126.912
2022-12-01 12:16:00,17133.6,17156.0,17131.7,17151.3,253.705
2022-12-01 12:17:00,17151.3,17152.4,17131.7,17137.2,208.137
2022-12-01 12:18:00,17137.2,17137.2,17127.6,17134.7,72.105
2022-12-01 12:19:00,17132.6,17134.7,17127.6,17129.6,153.166
2022-12-01 12:20:00,17127.6,17129.6,17124.7,17129.6,73.6
2022-12-01 12:21:00,17129.6,17129.6,17120.0,17124.2,161.308
2022-12-01 12:22:00,17120.0,17127.3,17117.2,17123.0,106.798
2022-12-01 12:23:00,17119.3,17123.6,17090.0,17112.1,152.465
2022-12-01 12:24:00,17112.1,17115.5,17112.1,17113.5,65.638
2022-12-01 12:25:00,17113.5,17114.7,17109.6,17109.6,112.512
2022-12-01 12:26:00,17114.7,17114.7,17107.2,17108.8,124.637
2022-12-01 12:27:00,17111.3,17111.3,17103.8,17103.8,36.47
2022-12-01 12:28:00,17103.8,17106.2,17102.1,17103.8,130.664
2022-12-01 12:29:00,17105.5,17110.6,17105.5,17105.5,188.598
2022-12-01 12:30:00,17105.5,17123.3,17105.5,17118.8,124.973
2022-12-01 12:31:00,17123.3,17132.0,17118.1,17123.6,85.086
2022-12-01 12:32:00,17128.8,17136.0,17125.2,17136.0,147.595
2022-12-01 12:33:00,17135.0,17154.9,17130.0,17133.9,257.829
2022-12-01 12:34:00,17140.0,17140.1,17133.9,17140.1,77.592
2022-12-01 12:35:00,17135.2,17135.2,17130.5,17130.5,76.184
2022-12-01 12:36:00,17130.5,17132.3,17125.8,17126.5,88.659
2022-12-01 12:37:00,17129.1,17129.1,17120.7,17120.7,54.631
2022-12-01 12:38:00,17120.7,17128.2,17119.0,17123.7,183.336
2022-12-01 12:39:00,17122.5,17125.4,17120.8,17125.4,31.046
2022-12-01 12:40:00,17123.4,17125.4,17119.0,17124.2,99.652
2022-12-01 12:41:00,17123.5,17124.2,17119.8,17121.5,158.476
2022-12-01 12:42:00,17121.5,17127.9,17119.8,17125.3,31.993
2022-12-01 12:43:00,17127.9,17134.0,17125.3,17134.0,71.516
2022-12-01 12:44:00,17128.4,17147.3,17128.4,17140.4,180.354
2022-12-01 12:45:00,17137.9,17138.8,17132.2,17134.2,95.513
2022-12-01 12:46:00,17130.6,17135.9,17116.2,17118.7,135.811
2022-12-01 12:47:00,17117.9,17122.0,17117.4,17122.0,97.926
2022-12-01 12:48:00,17122.0,17124.8,17118.2,17123.9,40.422
2022-12-01 12:49:00,17126.1,17135.9,17126.1,17133.7,50.917
2022-12-01 12:50:00,17133.7,17133.7,17124.1,17124.1,84.359
2022-12-01 12:51:00,17130.0,17130.8,17125.7,17126.9,89.515
2022-12-01 12:52:00,17130.0,17130.0,17127.5,17129.8,127.967
2022-12-01 12:53:00,17129.8,17135.1,17128.2,17129.2,81.162
2022-12-01 12:54:00,17130.2,17132.0,17126.9,17132.0,70.899
2022-12-01 12:55:00,17132.0,17132.8,17123.9,17132.8,84.082
2022-12-01 12:56:00,17132.0,17132.0,17126.5,17128.5,223.006
2022-12-01 12:57:00,17128.5,17135.0,17128.5,17129.3,40.149
2022-12-01 12:58:00,17129.3,17140.7,17129.3,17132.5,31.356
2022-12-01 12:59:00,17136.0,17137.8,17132.5,17137.8,95.056
2022-12-01 13:00:00,17137.8,17137.8,17129.5,17135.3,132.639
2022-12-01 13:01:00,17135.3,17135.3,17127.1,17129.5,59.199
2022-12-01 13:02:00,17129.4,17129.4,17123.4,17126.8,101.67
2022-12-01 13:03:00,17122.6,17131.1,17120.9,17125.7,202.857
2022-12-01 13:04:00,17125.7,17129.1,17123.1,17126.9,118.288
2022-12-01 13:05:00,17124.8,17130.3,17105.5,17130.3,109.945
2022-12-01 13:06:00,17134.5,17138.2,17134.5,17135.7,102.766
2022-12-01 13:07:00,17138.0,17149.0,17136.7,17142.0,68.449
2022-12-01 13:08:00,17136.3,17187.7,17134.7,17151.6,162.256
